"id","fecha","altura_msnm","nombre","id_embalse"
26956,2019-06-19 00:00:00.000,643.34,dmelad,13
26957,2019-06-19 00:00:00.000,2160.75,dmaule,7
26955,2019-06-19 00:00:00.000,194.79,dpullin,12
26954,2019-06-19 00:00:00.000,508.93,dpangu,11
26967,2019-06-20 00:00:00.000,508.78,dpangu,11
26968,2019-06-20 00:00:00.000,194.73,dpullin,12
26963,2019-06-20 00:00:00.000,1303.87,dinver,6
26958,2019-06-20 00:00:00.000,411.23,dcolbu,1
26959,2019-06-20 00:00:00.000,257.28,dmachi,2
26960,2019-06-20 00:00:00.000,230.47,dchapo,3
26961,2019-06-20 00:00:00.000,316.6,dangos,4
26962,2019-06-20 00:00:00.000,101.0,drapel,5
26970,2019-06-20 00:00:00.000,103.15,dpuyehue,14
26971,2019-06-20 00:00:00.000,1318.27,dlaja,8
26969,2019-06-20 00:00:00.000,642.92,dmelad,13
26966,2019-06-20 00:00:00.000,698.31,dralco,10
26965,2019-06-20 00:00:00.000,735.52,dpolcu,9
26964,2019-06-20 00:00:00.000,2160.72,dmaule,7
26972,2019-06-21 00:00:00.000,100.91,drapel,5
26973,2019-06-21 00:00:00.000,411.06,dcolbu,1
26974,2019-06-21 00:00:00.000,257.39,dmachi,2
26975,2019-06-21 00:00:00.000,230.43,dchapo,3
26976,2019-06-21 00:00:00.000,316.5,dangos,4
26977,2019-06-21 00:00:00.000,1303.55,dinver,6
26978,2019-06-21 00:00:00.000,103.12,dpuyehue,14
26979,2019-06-21 00:00:00.000,1318.29,dlaja,8
26980,2019-06-21 00:00:00.000,642.58,dmelad,13
26982,2019-06-21 00:00:00.000,2160.69,dmaule,7
26983,2019-06-21 00:00:00.000,698.08,dralco,10
26984,2019-06-21 00:00:00.000,735.26,dpolcu,9
26981,2019-06-21 00:00:00.000,194.73,dpullin,12
26985,2019-06-21 00:00:00.000,508.67,dpangu,11
26995,2019-06-22 00:00:00.000,194.68,dpullin,12
26994,2019-06-22 00:00:00.000,509.31,dpangu,11
26991,2019-06-22 00:00:00.000,100.93,drapel,5
26992,2019-06-22 00:00:00.000,734.65,dpolcu,9
26993,2019-06-22 00:00:00.000,697.84,dralco,10
26996,2019-06-22 00:00:00.000,644.22,dmelad,13
26997,2019-06-22 00:00:00.000,103.1,dpuyehue,14
26998,2019-06-22 00:00:00.000,1318.3,dlaja,8
26999,2019-06-22 00:00:00.000,2160.67,dmaule,7
26990,2019-06-22 00:00:00.000,1303.29,dinver,6
26989,2019-06-22 00:00:00.000,316.5,dangos,4
26988,2019-06-22 00:00:00.000,230.46,dchapo,3
26987,2019-06-22 00:00:00.000,257.38,dmachi,2
26986,2019-06-22 00:00:00.000,410.87,dcolbu,1
27005,2019-06-23 00:00:00.000,101.0,drapel,5
27000,2019-06-23 00:00:00.000,1303.15,dinver,6
27001,2019-06-23 00:00:00.000,410.86,dcolbu,1
27002,2019-06-23 00:00:00.000,257.37,dmachi,2
27003,2019-06-23 00:00:00.000,230.53,dchapo,3
27004,2019-06-23 00:00:00.000,316.34,dangos,4
27006,2019-06-23 00:00:00.000,2160.65,dmaule,7
27007,2019-06-23 00:00:00.000,735.6,dpolcu,9
27008,2019-06-23 00:00:00.000,697.62,dralco,10
27011,2019-06-23 00:00:00.000,644.15,dmelad,13
27012,2019-06-23 00:00:00.000,103.25,dpuyehue,14
27013,2019-06-23 00:00:00.000,1318.31,dlaja,8
27010,2019-06-23 00:00:00.000,194.79,dpullin,12
27009,2019-06-23 00:00:00.000,509.25,dpangu,11
27023,2019-06-24 00:00:00.000,507.52,dpangu,11
27024,2019-06-24 00:00:00.000,194.78,dpullin,12
27026,2019-06-24 00:00:00.000,103.23,dpuyehue,14
27014,2019-06-24 00:00:00.000,410.88,dcolbu,1
27015,2019-06-24 00:00:00.000,257.52,dmachi,2
27016,2019-06-24 00:00:00.000,230.63,dchapo,3
27017,2019-06-24 00:00:00.000,316.34,dangos,4
27018,2019-06-24 00:00:00.000,100.56,drapel,5
27027,2019-06-24 00:00:00.000,1318.31,dlaja,8
27019,2019-06-24 00:00:00.000,1303.22,dinver,6
27020,2019-06-24 00:00:00.000,2160.65,dmaule,7
27021,2019-06-24 00:00:00.000,735.82,dpolcu,9
27022,2019-06-24 00:00:00.000,697.37,dralco,10
27025,2019-06-24 00:00:00.000,640.99,dmelad,13
27036,2019-06-25 00:00:00.000,641.1,dmelad,13
27040,2019-06-25 00:00:00.000,735.77,dpolcu,9
27039,2019-06-25 00:00:00.000,697.12,dralco,10
27038,2019-06-25 00:00:00.000,2160.66,dmaule,7
27037,2019-06-25 00:00:00.000,103.2,dpuyehue,14
27035,2019-06-25 00:00:00.000,1318.25,dlaja,8
27033,2019-06-25 00:00:00.000,1303.26,dinver,6
27032,2019-06-25 00:00:00.000,316.55,dangos,4
27031,2019-06-25 00:00:00.000,230.7,dchapo,3
27030,2019-06-25 00:00:00.000,257.49,dmachi,2
27029,2019-06-25 00:00:00.000,410.34,dcolbu,1
27028,2019-06-25 00:00:00.000,100.5,drapel,5
27041,2019-06-25 00:00:00.000,507.64,dpangu,11
27034,2019-06-25 00:00:00.000,194.85,dpullin,12
27051,2019-06-26 00:00:00.000,508.64,dpangu,11
27052,2019-06-26 00:00:00.000,194.84,dpullin,12
27055,2019-06-26 00:00:00.000,1318.27,dlaja,8
27050,2019-06-26 00:00:00.000,696.87,dralco,10
27049,2019-06-26 00:00:00.000,734.81,dpolcu,9
27048,2019-06-26 00:00:00.000,100.66,drapel,5
27047,2019-06-26 00:00:00.000,2160.67,dmaule,7
27046,2019-06-26 00:00:00.000,1303.18,dinver,6
27045,2019-06-26 00:00:00.000,316.43,dangos,4
27044,2019-06-26 00:00:00.000,230.98,dchapo,3
27043,2019-06-26 00:00:00.000,257.53,dmachi,2
27042,2019-06-26 00:00:00.000,409.67,dcolbu,1
27053,2019-06-26 00:00:00.000,642.8,dmelad,13
27054,2019-06-26 00:00:00.000,103.3,dpuyehue,14
27061,2019-06-27 00:00:00.000,1303.22,dinver,6
27056,2019-06-27 00:00:00.000,100.78,drapel,5
27057,2019-06-27 00:00:00.000,409.22,dcolbu,1
27058,2019-06-27 00:00:00.000,257.45,dmachi,2
27059,2019-06-27 00:00:00.000,231.09,dchapo,3
27060,2019-06-27 00:00:00.000,316.93,dangos,4
27063,2019-06-27 00:00:00.000,1318.36,dlaja,8
27064,2019-06-27 00:00:00.000,736.36,dpolcu,9
27065,2019-06-27 00:00:00.000,698.23,dralco,10
27067,2019-06-27 00:00:00.000,641.87,dmelad,13
27068,2019-06-27 00:00:00.000,103.36,dpuyehue,14
27069,2019-06-27 00:00:00.000,2160.69,dmaule,7
27062,2019-06-27 00:00:00.000,194.99,dpullin,12
27066,2019-06-27 00:00:00.000,507.9,dpangu,11
27076,2019-06-28 00:00:00.000,194.99,dpullin,12
27080,2019-06-28 00:00:00.000,509.16,dpangu,11
27078,2019-06-28 00:00:00.000,736.08,dpolcu,9
27070,2019-06-28 00:00:00.000,100.91,drapel,5
27071,2019-06-28 00:00:00.000,408.9,dcolbu,1
27072,2019-06-28 00:00:00.000,256.78,dmachi,2
27073,2019-06-28 00:00:00.000,231.11,dchapo,3
27083,2019-06-28 00:00:00.000,2160.71,dmaule,7
27077,2019-06-28 00:00:00.000,1318.45,dlaja,8
27082,2019-06-28 00:00:00.000,642.94,dmelad,13
27074,2019-06-28 00:00:00.000,316.83,dangos,4
27075,2019-06-28 00:00:00.000,1303.28,dinver,6
27081,2019-06-28 00:00:00.000,103.37,dpuyehue,14
27079,2019-06-28 00:00:00.000,699.01,dralco,10
27097,2019-06-29 00:00:00.000,1318.49,dlaja,8
27087,2019-06-29 00:00:00.000,316.52,dangos,4
27086,2019-06-29 00:00:00.000,231.09,dchapo,3
27085,2019-06-29 00:00:00.000,256.62,dmachi,2
27084,2019-06-29 00:00:00.000,408.89,dcolbu,1
27090,2019-06-29 00:00:00.000,2160.73,dmaule,7
27091,2019-06-29 00:00:00.000,736.06,dpolcu,9
27092,2019-06-29 00:00:00.000,699.84,dralco,10
27095,2019-06-29 00:00:00.000,644.9,dmelad,13
27096,2019-06-29 00:00:00.000,103.37,dpuyehue,14
27089,2019-06-29 00:00:00.000,1303.29,dinver,6
27088,2019-06-29 00:00:00.000,101.17,drapel,5
27093,2019-06-29 00:00:00.000,508.47,dpangu,11
27094,2019-06-29 00:00:00.000,194.92,dpullin,12
27107,2019-06-30 00:00:00.000,194.86,dpullin,12
27111,2019-06-30 00:00:00.000,508.01,dpangu,11
27109,2019-06-30 00:00:00.000,700.64,dralco,10
27108,2019-06-30 00:00:00.000,2160.75,dmaule,7
27100,2019-06-30 00:00:00.000,257.21,dmachi,2
27099,2019-06-30 00:00:00.000,101.4,drapel,5
27098,2019-06-30 00:00:00.000,408.89,dcolbu,1
27110,2019-06-30 00:00:00.000,735.04,dpolcu,9
27102,2019-06-30 00:00:00.000,316.35,dangos,4
27101,2019-06-30 00:00:00.000,231.03,dchapo,3
27106,2019-06-30 00:00:00.000,103.37,dpuyehue,14
27105,2019-06-30 00:00:00.000,1318.53,dlaja,8
27104,2019-06-30 00:00:00.000,645.23,dmelad,13
27103,2019-06-30 00:00:00.000,1303.31,dinver,6
27117,2019-07-01 00:00:00.000,101.35,drapel,5
27112,2019-07-01 00:00:00.000,409.2,dcolbu,1
27113,2019-07-01 00:00:00.000,257.11,dmachi,2
27114,2019-07-01 00:00:00.000,231.01,dchapo,3
27115,2019-07-01 00:00:00.000,316.77,dangos,4
27116,2019-07-01 00:00:00.000,1303.15,dinver,6
27118,2019-07-01 00:00:00.000,735.08,dpolcu,9
27119,2019-07-01 00:00:00.000,700.58,dralco,10
27122,2019-07-01 00:00:00.000,643.76,dmelad,13
27123,2019-07-01 00:00:00.000,103.38,dpuyehue,14
27124,2019-07-01 00:00:00.000,1318.51,dlaja,8
27125,2019-07-01 00:00:00.000,2160.76,dmaule,7
27120,2019-07-01 00:00:00.000,509.15,dpangu,11
27121,2019-07-01 00:00:00.000,194.7,dpullin,12
27136,2019-07-02 00:00:00.000,194.7,dpullin,12
27135,2019-07-02 00:00:00.000,509.5,dpangu,11
27139,2019-07-02 00:00:00.000,2160.77,dmaule,7
27126,2019-07-02 00:00:00.000,1303.09,dinver,6
27127,2019-07-02 00:00:00.000,409.2,dcolbu,1
27128,2019-07-02 00:00:00.000,257.13,dmachi,2
27129,2019-07-02 00:00:00.000,230.99,dchapo,3
27130,2019-07-02 00:00:00.000,316.45,dangos,4
27131,2019-07-02 00:00:00.000,101.47,drapel,5
27132,2019-07-02 00:00:00.000,1318.56,dlaja,8
27133,2019-07-02 00:00:00.000,735.4,dpolcu,9
27134,2019-07-02 00:00:00.000,700.88,dralco,10
27137,2019-07-02 00:00:00.000,643.88,dmelad,13
27138,2019-07-02 00:00:00.000,103.41,dpuyehue,14
27141,2019-07-03 00:00:00.000,257.41,dmachi,2
27142,2019-07-03 00:00:00.000,230.98,dchapo,3
27143,2019-07-03 00:00:00.000,316.69,dangos,4
27144,2019-07-03 00:00:00.000,101.26,drapel,5
27145,2019-07-03 00:00:00.000,1302.94,dinver,6
27146,2019-07-03 00:00:00.000,1318.59,dlaja,8
27148,2019-07-03 00:00:00.000,701.45,dralco,10
27147,2019-07-03 00:00:00.000,735.26,dpolcu,9
27140,2019-07-03 00:00:00.000,409.5,dcolbu,1
27153,2019-07-03 00:00:00.000,2160.78,dmaule,7
27152,2019-07-03 00:00:00.000,103.42,dpuyehue,14
27151,2019-07-03 00:00:00.000,642.87,dmelad,13
27150,2019-07-03 00:00:00.000,194.71,dpullin,12
27149,2019-07-03 00:00:00.000,509.11,dpangu,11
27164,2019-07-04 00:00:00.000,194.71,dpullin,12
27163,2019-07-04 00:00:00.000,509.47,dpangu,11
27155,2019-07-04 00:00:00.000,257.49,dmachi,2
27154,2019-07-04 00:00:00.000,409.67,dcolbu,1
27156,2019-07-04 00:00:00.000,230.92,dchapo,3
27157,2019-07-04 00:00:00.000,316.99,dangos,4
27158,2019-07-04 00:00:00.000,1302.8,dinver,6
27159,2019-07-04 00:00:00.000,101.26,drapel,5
27160,2019-07-04 00:00:00.000,2160.78,dmaule,7
27161,2019-07-04 00:00:00.000,734.55,dpolcu,9
27162,2019-07-04 00:00:00.000,701.67,dralco,10
27165,2019-07-04 00:00:00.000,642.78,dmelad,13
27166,2019-07-04 00:00:00.000,103.43,dpuyehue,14
27167,2019-07-04 00:00:00.000,1318.6,dlaja,8
27171,2019-07-05 00:00:00.000,316.89,dangos,4
27170,2019-07-05 00:00:00.000,230.85,dchapo,3
27169,2019-07-05 00:00:00.000,257.45,dmachi,2
27168,2019-07-05 00:00:00.000,409.98,dcolbu,1
27181,2019-07-05 00:00:00.000,2160.79,dmaule,7
27180,2019-07-05 00:00:00.000,103.4,dpuyehue,14
27179,2019-07-05 00:00:00.000,641.47,dmelad,13
27176,2019-07-05 00:00:00.000,701.42,dralco,10
27175,2019-07-05 00:00:00.000,735.07,dpolcu,9
27174,2019-07-05 00:00:00.000,1318.62,dlaja,8
27173,2019-07-05 00:00:00.000,1302.66,dinver,6
27172,2019-07-05 00:00:00.000,101.01,drapel,5
27177,2019-07-05 00:00:00.000,509.24,dpangu,11
27178,2019-07-05 00:00:00.000,194.71,dpullin,12
27191,2019-07-06 00:00:00.000,509.61,dpangu,11
27192,2019-07-06 00:00:00.000,194.71,dpullin,12
27185,2019-07-06 00:00:00.000,230.78,dchapo,3
27184,2019-07-06 00:00:00.000,257.27,dmachi,2
27183,2019-07-06 00:00:00.000,409.97,dcolbu,1
27182,2019-07-06 00:00:00.000,101.07,drapel,5
27195,2019-07-06 00:00:00.000,2160.8,dmaule,7
27194,2019-07-06 00:00:00.000,103.4,dpuyehue,14
27193,2019-07-06 00:00:00.000,642.21,dmelad,13
27190,2019-07-06 00:00:00.000,701.42,dralco,10
27189,2019-07-06 00:00:00.000,735.11,dpolcu,9
27188,2019-07-06 00:00:00.000,1318.63,dlaja,8
27187,2019-07-06 00:00:00.000,1302.63,dinver,6
27186,2019-07-06 00:00:00.000,316.3,dangos,4
27204,2019-07-07 00:00:00.000,701.26,dralco,10
27198,2019-07-07 00:00:00.000,257.47,dmachi,2
27197,2019-07-07 00:00:00.000,409.98,dcolbu,1
27196,2019-07-07 00:00:00.000,2160.81,dmaule,7
27199,2019-07-07 00:00:00.000,230.72,dchapo,3
27201,2019-07-07 00:00:00.000,101.03,drapel,5
27202,2019-07-07 00:00:00.000,1302.55,dinver,6
27203,2019-07-07 00:00:00.000,735.3,dpolcu,9
27207,2019-07-07 00:00:00.000,642.77,dmelad,13
27209,2019-07-07 00:00:00.000,1318.63,dlaja,8
27206,2019-07-07 00:00:00.000,194.7,dpullin,12
27200,2019-07-07 00:00:00.000,316.42,dangos,4
27208,2019-07-07 00:00:00.000,103.35,dpuyehue,14
27205,2019-07-07 00:00:00.000,509.36,dpangu,11
27220,2019-07-08 00:00:00.000,194.7,dpullin,12
27219,2019-07-08 00:00:00.000,508.88,dpangu,11
27215,2019-07-08 00:00:00.000,2160.8,dmaule,7
27216,2019-07-08 00:00:00.000,410.07,dcolbu,1
27217,2019-07-08 00:00:00.000,735.32,dpolcu,9
27218,2019-07-08 00:00:00.000,701.02,dralco,10
27221,2019-07-08 00:00:00.000,642.38,dmelad,13
27222,2019-07-08 00:00:00.000,103.35,dpuyehue,14
27210,2019-07-08 00:00:00.000,100.87,drapel,5
27211,2019-07-08 00:00:00.000,316.39,dangos,4
27212,2019-07-08 00:00:00.000,1302.25,dinver,6
27213,2019-07-08 00:00:00.000,257.1,dmachi,2
27214,2019-07-08 00:00:00.000,230.68,dchapo,3
27223,2019-07-08 00:00:00.000,1318.64,dlaja,8
27236,2019-07-09 00:00:00.000,645.11,dmelad,13
27233,2019-07-09 00:00:00.000,701.26,dralco,10
27232,2019-07-09 00:00:00.000,735.34,dpolcu,9
27231,2019-07-09 00:00:00.000,1318.66,dlaja,8
27230,2019-07-09 00:00:00.000,2160.78,dmaule,7
27229,2019-07-09 00:00:00.000,1302.12,dinver,6
27228,2019-07-09 00:00:00.000,101.02,drapel,5
27227,2019-07-09 00:00:00.000,316.59,dangos,4
27226,2019-07-09 00:00:00.000,230.75,dchapo,3
27225,2019-07-09 00:00:00.000,256.82,dmachi,2
27224,2019-07-09 00:00:00.000,410.1,dcolbu,1
27237,2019-07-09 00:00:00.000,103.33,dpuyehue,14
27234,2019-07-09 00:00:00.000,509.28,dpangu,11
27235,2019-07-09 00:00:00.000,194.68,dpullin,12
27248,2019-07-10 00:00:00.000,508.24,dpangu,11
27249,2019-07-10 00:00:00.000,194.67,dpullin,12
27250,2019-07-10 00:00:00.000,646.04,dmelad,13
27238,2019-07-10 00:00:00.000,410.17,dcolbu,1
27239,2019-07-10 00:00:00.000,256.76,dmachi,2
27240,2019-07-10 00:00:00.000,230.87,dchapo,3
27241,2019-07-10 00:00:00.000,316.47,dangos,4
27242,2019-07-10 00:00:00.000,101.21,drapel,5
27243,2019-07-10 00:00:00.000,1301.98,dinver,6
27244,2019-07-10 00:00:00.000,103.35,dpuyehue,14
27245,2019-07-10 00:00:00.000,1318.67,dlaja,8
27246,2019-07-10 00:00:00.000,735.28,dpolcu,9
27247,2019-07-10 00:00:00.000,702.01,dralco,10
27251,2019-07-10 00:00:00.000,2160.76,dmaule,7
27265,2019-07-11 00:00:00.000,2160.73,dmaule,7
27252,2019-07-11 00:00:00.000,101.26,drapel,5
27253,2019-07-11 00:00:00.000,410.51,dcolbu,1
27254,2019-07-11 00:00:00.000,257.17,dmachi,2
27255,2019-07-11 00:00:00.000,230.94,dchapo,3
27256,2019-07-11 00:00:00.000,316.33,dangos,4
27257,2019-07-11 00:00:00.000,1301.79,dinver,6
27258,2019-07-11 00:00:00.000,103.35,dpuyehue,14
27259,2019-07-11 00:00:00.000,1318.69,dlaja,8
27260,2019-07-11 00:00:00.000,735.06,dpolcu,9
27261,2019-07-11 00:00:00.000,702.48,dralco,10
27264,2019-07-11 00:00:00.000,644.88,dmelad,13
27263,2019-07-11 00:00:00.000,194.67,dpullin,12
27262,2019-07-11 00:00:00.000,508.04,dpangu,11
27275,2019-07-12 00:00:00.000,508.77,dpangu,11
27276,2019-07-12 00:00:00.000,194.66,dpullin,12
27270,2019-07-12 00:00:00.000,101.4,drapel,5
27266,2019-07-12 00:00:00.000,410.86,dcolbu,1
27267,2019-07-12 00:00:00.000,257.25,dmachi,2
27268,2019-07-12 00:00:00.000,230.96,dchapo,3
27269,2019-07-12 00:00:00.000,316.47,dangos,4
27271,2019-07-12 00:00:00.000,1301.63,dinver,6
27272,2019-07-12 00:00:00.000,2160.69,dmaule,7
27273,2019-07-12 00:00:00.000,735.26,dpolcu,9
27274,2019-07-12 00:00:00.000,702.54,dralco,10
27277,2019-07-12 00:00:00.000,643.46,dmelad,13
27278,2019-07-12 00:00:00.000,103.32,dpuyehue,14
27279,2019-07-12 00:00:00.000,1318.7,dlaja,8
27280,2019-07-13 00:00:00.000,411.07,dcolbu,1
27292,2019-07-13 00:00:00.000,702.91,dralco,10
27290,2019-07-13 00:00:00.000,1318.75,dlaja,8
27289,2019-07-13 00:00:00.000,643.12,dmelad,13
27288,2019-07-13 00:00:00.000,103.3,dpuyehue,14
27287,2019-07-13 00:00:00.000,735.21,dpolcu,9
27286,2019-07-13 00:00:00.000,2160.65,dmaule,7
27285,2019-07-13 00:00:00.000,1301.54,dinver,6
27284,2019-07-13 00:00:00.000,101.55,drapel,5
27283,2019-07-13 00:00:00.000,316.74,dangos,4
27282,2019-07-13 00:00:00.000,231.07,dchapo,3
27281,2019-07-13 00:00:00.000,257.35,dmachi,2
27291,2019-07-13 00:00:00.000,508.64,dpangu,11
27293,2019-07-13 00:00:00.000,194.67,dpullin,12
27303,2019-07-14 00:00:00.000,508.55,dpangu,11
27304,2019-07-14 00:00:00.000,194.7,dpullin,12
27306,2019-07-14 00:00:00.000,103.3,dpuyehue,14
27294,2019-07-14 00:00:00.000,411.09,dcolbu,1
27295,2019-07-14 00:00:00.000,257.31,dmachi,2
27296,2019-07-14 00:00:00.000,231.26,dchapo,3
27297,2019-07-14 00:00:00.000,316.54,dangos,4
27298,2019-07-14 00:00:00.000,1301.58,dinver,6
27299,2019-07-14 00:00:00.000,2160.61,dmaule,7
27300,2019-07-14 00:00:00.000,101.71,drapel,5
27301,2019-07-14 00:00:00.000,735.15,dpolcu,9
27302,2019-07-14 00:00:00.000,703.29,dralco,10
27305,2019-07-14 00:00:00.000,643.98,dmelad,13
27307,2019-07-14 00:00:00.000,1318.75,dlaja,8
27320,2019-07-15 00:00:00.000,103.3,dpuyehue,14
27308,2019-07-15 00:00:00.000,101.85,drapel,5
27309,2019-07-15 00:00:00.000,411.37,dcolbu,1
27310,2019-07-15 00:00:00.000,257.19,dmachi,2
27311,2019-07-15 00:00:00.000,231.31,dchapo,3
27312,2019-07-15 00:00:00.000,316.68,dangos,4
27313,2019-07-15 00:00:00.000,1301.53,dinver,6
27315,2019-07-15 00:00:00.000,1318.77,dlaja,8
27316,2019-07-15 00:00:00.000,735.39,dpolcu,9
27317,2019-07-15 00:00:00.000,703.6,dralco,10
27319,2019-07-15 00:00:00.000,643.07,dmelad,13
27321,2019-07-15 00:00:00.000,2160.6,dmaule,7
27314,2019-07-15 00:00:00.000,194.64,dpullin,12
27318,2019-07-15 00:00:00.000,508.71,dpangu,11
27332,2019-07-16 00:00:00.000,508.9,dpangu,11
27328,2019-07-16 00:00:00.000,194.68,dpullin,12
27335,2019-07-16 00:00:00.000,2160.59,dmaule,7
27326,2019-07-16 00:00:00.000,316.38,dangos,4
27327,2019-07-16 00:00:00.000,1301.48,dinver,6
27329,2019-07-16 00:00:00.000,1318.77,dlaja,8
27330,2019-07-16 00:00:00.000,734.94,dpolcu,9
27331,2019-07-16 00:00:00.000,703.86,dralco,10
27333,2019-07-16 00:00:00.000,103.29,dpuyehue,14
27334,2019-07-16 00:00:00.000,644.14,dmelad,13
27325,2019-07-16 00:00:00.000,231.38,dchapo,3
27324,2019-07-16 00:00:00.000,257.36,dmachi,2
27323,2019-07-16 00:00:00.000,411.33,dcolbu,1
27322,2019-07-16 00:00:00.000,101.78,drapel,5
27341,2019-07-17 00:00:00.000,1301.4,dinver,6
27349,2019-07-17 00:00:00.000,1318.86,dlaja,8
27348,2019-07-17 00:00:00.000,103.37,dpuyehue,14
27347,2019-07-17 00:00:00.000,644.14,dmelad,13
27344,2019-07-17 00:00:00.000,704.61,dralco,10
27343,2019-07-17 00:00:00.000,736.15,dpolcu,9
27342,2019-07-17 00:00:00.000,2160.58,dmaule,7
27336,2019-07-17 00:00:00.000,411.56,dcolbu,1
27337,2019-07-17 00:00:00.000,256.7,dmachi,2
27338,2019-07-17 00:00:00.000,231.89,dchapo,3
27339,2019-07-17 00:00:00.000,316.53,dangos,4
27340,2019-07-17 00:00:00.000,101.86,drapel,5
27346,2019-07-17 00:00:00.000,194.76,dpullin,12
27345,2019-07-17 00:00:00.000,508.68,dpangu,11
27362,2019-07-18 00:00:00.000,507.96,dpangu,11
27356,2019-07-18 00:00:00.000,194.8,dpullin,12
27354,2019-07-18 00:00:00.000,316.53,dangos,4
27350,2019-07-18 00:00:00.000,411.68,dcolbu,1
27351,2019-07-18 00:00:00.000,256.78,dmachi,2
27352,2019-07-18 00:00:00.000,102.0,drapel,5
27353,2019-07-18 00:00:00.000,232.08,dchapo,3
27355,2019-07-18 00:00:00.000,1301.34,dinver,6
27357,2019-07-18 00:00:00.000,1318.89,dlaja,8
27358,2019-07-18 00:00:00.000,2160.57,dmaule,7
27359,2019-07-18 00:00:00.000,644.8,dmelad,13
27360,2019-07-18 00:00:00.000,103.37,dpuyehue,14
27361,2019-07-18 00:00:00.000,705.59,dralco,10
27363,2019-07-18 00:00:00.000,734.57,dpolcu,9
27369,2019-07-19 00:00:00.000,102.1,drapel,5
27370,2019-07-19 00:00:00.000,316.58,dangos,4
27371,2019-07-19 00:00:00.000,1318.91,dlaja,8
27372,2019-07-19 00:00:00.000,734.07,dpolcu,9
27373,2019-07-19 00:00:00.000,706.36,dralco,10
27376,2019-07-19 00:00:00.000,2160.54,dmaule,7
27377,2019-07-19 00:00:00.000,1301.16,dinver,6
27364,2019-07-19 00:00:00.000,645.07,dmelad,13
27365,2019-07-19 00:00:00.000,411.87,dcolbu,1
27366,2019-07-19 00:00:00.000,256.62,dmachi,2
27367,2019-07-19 00:00:00.000,232.39,dchapo,3
27368,2019-07-19 00:00:00.000,103.45,dpuyehue,14
27375,2019-07-19 00:00:00.000,194.78,dpullin,12
27374,2019-07-19 00:00:00.000,507.27,dpangu,11
27390,2019-07-20 00:00:00.000,194.92,dpullin,12
27389,2019-07-20 00:00:00.000,507.72,dpangu,11
27382,2019-07-20 00:00:00.000,412.16,dcolbu,1
27391,2019-07-20 00:00:00.000,707.27,dralco,10
27384,2019-07-20 00:00:00.000,734.33,dpolcu,9
27385,2019-07-20 00:00:00.000,1318.99,dlaja,8
27387,2019-07-20 00:00:00.000,643.87,dmelad,13
27386,2019-07-20 00:00:00.000,103.5,dpuyehue,14
27388,2019-07-20 00:00:00.000,2160.53,dmaule,7
27378,2019-07-20 00:00:00.000,1301.15,dinver,6
27379,2019-07-20 00:00:00.000,256.79,dmachi,2
27380,2019-07-20 00:00:00.000,232.55,dchapo,3
27381,2019-07-20 00:00:00.000,316.62,dangos,4
27383,2019-07-20 00:00:00.000,102.22,drapel,5
27399,2019-07-21 00:00:00.000,708.37,dralco,10
27397,2019-07-21 00:00:00.000,2160.54,dmaule,7
27398,2019-07-21 00:00:00.000,102.37,drapel,5
27405,2019-07-21 00:00:00.000,1319.05,dlaja,8
27404,2019-07-21 00:00:00.000,734.56,dpolcu,9
27403,2019-07-21 00:00:00.000,103.54,dpuyehue,14
27402,2019-07-21 00:00:00.000,643.14,dmelad,13
27396,2019-07-21 00:00:00.000,1301.21,dinver,6
27395,2019-07-21 00:00:00.000,316.44,dangos,4
27394,2019-07-21 00:00:00.000,232.65,dchapo,3
27393,2019-07-21 00:00:00.000,256.86,dmachi,2
27392,2019-07-21 00:00:00.000,412.51,dcolbu,1
27400,2019-07-21 00:00:00.000,508.64,dpangu,11
27401,2019-07-21 00:00:00.000,195.05,dpullin,12
27416,2019-07-22 00:00:00.000,194.91,dpullin,12
27415,2019-07-22 00:00:00.000,509.18,dpangu,11
27419,2019-07-22 00:00:00.000,1319.09,dlaja,8
27406,2019-07-22 00:00:00.000,1301.2,dinver,6
27407,2019-07-22 00:00:00.000,412.53,dcolbu,1
27408,2019-07-22 00:00:00.000,257.09,dmachi,2
27409,2019-07-22 00:00:00.000,232.71,dchapo,3
27410,2019-07-22 00:00:00.000,316.46,dangos,4
27411,2019-07-22 00:00:00.000,102.48,drapel,5
27412,2019-07-22 00:00:00.000,2160.54,dmaule,7
27413,2019-07-22 00:00:00.000,735.15,dpolcu,9
27414,2019-07-22 00:00:00.000,709.12,dralco,10
27417,2019-07-22 00:00:00.000,643.87,dmelad,13
27418,2019-07-22 00:00:00.000,103.6,dpuyehue,14
27425,2019-07-23 00:00:00.000,1301.16,dinver,6
27426,2019-07-23 00:00:00.000,2160.52,dmaule,7
27427,2019-07-23 00:00:00.000,1319.11,dlaja,8
27428,2019-07-23 00:00:00.000,735.19,dpolcu,9
27429,2019-07-23 00:00:00.000,709.31,dralco,10
27432,2019-07-23 00:00:00.000,645.25,dmelad,13
27433,2019-07-23 00:00:00.000,103.6,dpuyehue,14
27421,2019-07-23 00:00:00.000,257.19,dmachi,2
27422,2019-07-23 00:00:00.000,232.72,dchapo,3
27423,2019-07-23 00:00:00.000,316.27,dangos,4
27424,2019-07-23 00:00:00.000,102.56,drapel,5
27420,2019-07-23 00:00:00.000,412.31,dcolbu,1
